,gt,ocr,cer,wer,n_characters,n_words
461,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000348.txt,emmeprac_85859577X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000348.txt,0.19077568134171907,0.3924050632911392,2385,395
462,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000349.txt,emmeprac_85859577X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000349.txt,0.046813310772701636,0.2446043165467626,1773,278
463,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000349.txt,emmeprac_85859577X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000349.txt,0.1889452904681331,0.4172661870503597,1773,278
464,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000350.txt,emmeprac_85859577X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000350.txt,0.04415874790385689,0.26515151515151514,1789,264
465,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000350.txt,emmeprac_85859577X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000350.txt,0.1621017328116266,0.4507575757575758,1789,264
466,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,erasexom_816221448/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.06583506583506582,0.2523364485981308,1443,214
467,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,erasexom_816221448/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.2432432432432433,0.5420560747663551,1443,214
468,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,erasexom_816221448/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.07329105003523609,0.3222748815165877,1419,211
469,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,erasexom_816221448/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.2396053558844257,0.5687203791469194,1419,211
470,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,erasexom_816221448/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.060747663551401876,0.2608695652173913,1498,230
471,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,erasexom_816221448/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.19492656875834447,0.4652173913043478,1498,230
472,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,erasexom_816221448/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.05555555555555555,0.2629310344827586,1476,232
473,erasexom_816221448/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,erasexom_816221448/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.2323848238482385,0.5043103448275862,1476,232
474,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,erobdefoa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.0253242742433601,0.13278008298755187,1619,241
475,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,erobdefoa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.11426806670784435,0.2946058091286307,1619,241
476,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,erobdefoa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.03609209707529558,0.2127659574468085,1607,235
477,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,erobdefoa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.11761045426260112,0.32340425531914896,1607,235
478,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,erobdefoa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.018094089264173704,0.12393162393162395,1658,234
479,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,erobdefoa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1097708082026538,0.33760683760683763,1658,234
480,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,erobdefoa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.02285361334156887,0.14102564102564102,1619,234
481,erobdefoa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,erobdefoa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.118591723285979,0.33760683760683763,1619,234
482,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,euanaua_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.058161350844277676,0.13043478260869565,533,92
483,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,euanaua_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.17823639774859287,0.25,533,92
484,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,euanaua_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.02631578947368421,0.06382978723404255,798,141
485,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,euanaua_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.13283208020050125,0.16312056737588654,798,141
486,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,euanaua_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.029040404040404037,0.05517241379310345,792,145
487,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,euanaua_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.16666666666666666,0.19310344827586207,792,145
488,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,euanaua_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.0319634703196347,0.11965811965811965,657,117
489,euanaua_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,euanaua_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.16742770167427698,0.2564102564102564,657,117
490,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,extraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.07142857142857142,0.12080536912751677,1008,149
491,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,extraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.16964285714285715,0.2348993288590604,1008,149
492,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,extraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.0,0.0,1,0
493,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,extraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,1.0,0.0,1,0
494,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,extraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.0,0.0,1,0
495,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,extraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,1.0,0.0,1,0
496,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,extraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.0,0.0,1,0
497,extraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,extraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,1.0,0.0,1,0
498,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.04770318021201413,0.19161676646706588,1132,167
499,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.19257950530035334,0.4251497005988024,1132,167
500,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.043478260869565216,0.3125,138,16
501,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.2536231884057971,0.4375,138,16
502,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.008083140877598153,0.03875968992248062,866,129
503,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.1812933025404157,0.3875968992248062,866,129
504,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.007035175879396985,0.02564102564102564,995,156
505,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.1879396984924623,0.40384615384615385,995,156
506,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.06276150627615062,0.22448979591836732,956,147
507,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.11820083682008367,0.217687074829932,956,147
508,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.044879171461449936,0.17692307692307693,869,130
509,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.10356731875719218,0.16153846153846155,869,130
510,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.07008086253369272,0.1946902654867257,742,113
511,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.12533692722371967,0.16814159292035402,742,113
512,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.06498194945848375,0.22131147540983606,831,122
513,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.13477737665463296,0.22131147540983606,831,122
514,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.06137724550898204,0.2685185185185185,668,108
515,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.2350299401197605,0.5092592592592593,668,108
516,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.0547112462006079,0.25,658,104
517,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.23404255319148934,0.5,658,104
518,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.05899705014749264,0.2545454545454545,678,110
519,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.2359882005899705,0.4818181818181818,678,110
520,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.049079754601227,0.21359223300970875,652,103
521,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.22392638036809814,0.4854368932038835,652,103
522,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.06561085972850679,0.19672131147540986,442,61
523,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.18778280542986425,0.4098360655737705,442,61
524,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.0,0.0,1,0
525,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,1.0,0.0,1,0
526,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.04844606946983546,0.07407407407407407,1094,162
527,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.18921389396709326,0.382716049382716,1094,162
528,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.04107542942494399,0.0861244019138756,1339,209
529,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.15683345780433158,0.27751196172248804,1339,209
530,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.030036630036630037,0.0684931506849315,1365,219
531,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.1706959706959707,0.3333333333333333,1365,219
532,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.0264591439688716,0.028985507246376805,1285,207
533,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.15252918287937745,0.26570048309178745,1285,207
534,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.026214340786430226,0.06372549019607843,1297,204
535,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.15959907478797225,0.3088235294117647,1297,204
536,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.04172661870503597,0.11009174311926606,695,109
