,gt,ocr,cer,wer,n_characters,n_words
476,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,foa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.03609209707529558,0.2127659574468085,1607,235
477,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,foa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.11761045426260112,0.32340425531914896,1607,235
478,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,foa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.018094089264173704,0.12393162393162395,1658,234
479,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,foa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1097708082026538,0.33760683760683763,1658,234
480,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,foa_66333134X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.02285361334156887,0.14102564102564102,1619,234
481,foa_66333134X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,foa_66333134X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.118591723285979,0.33760683760683763,1619,234
482,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.058161350844277676,0.13043478260869565,533,92
483,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.17823639774859287,0.25,533,92
484,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.02631578947368421,0.06382978723404255,798,141
485,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.13283208020050125,0.16312056737588654,798,141
486,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.029040404040404037,0.05517241379310345,792,145
487,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.16666666666666666,0.19310344827586207,792,145
488,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,_842599541/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.0319634703196347,0.11965811965811965,657,117
489,_842599541/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,_842599541/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.16742770167427698,0.2564102564102564,657,117
490,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,xtraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.07142857142857142,0.12080536912751676,1008,149
491,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,xtraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.16964285714285715,0.2348993288590604,1008,149
492,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,xtraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.0,0.0,1,0
493,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,xtraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,1.0,0.0,1,0
494,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,xtraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.0,0.0,1,0
495,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,xtraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,1.0,0.0,1,0
496,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,xtraudeu_630991022/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.0,0.0,1,0
497,xtraudeu_630991022/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,xtraudeu_630991022/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,1.0,0.0,1,0
498,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.04770318021201413,0.19161676646706588,1132,167
499,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.19257950530035334,0.4251497005988024,1132,167
500,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.043478260869565216,0.3125,138,16
501,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.2536231884057971,0.4375,138,16
502,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.008083140877598153,0.03875968992248062,866,129
503,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.1812933025404157,0.3875968992248062,866,129
504,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,ferrepit_667769218/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.007035175879396985,0.02564102564102564,995,156
505,ferrepit_667769218/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,ferrepit_667769218/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.1879396984924623,0.40384615384615385,995,156
506,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.06276150627615062,0.22448979591836726,956,147
507,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.11820083682008367,0.217687074829932,956,147
508,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.044879171461449936,0.17692307692307693,869,130
509,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.10356731875719218,0.16153846153846155,869,130
510,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.07008086253369272,0.1946902654867257,742,113
511,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.12533692722371967,0.16814159292035402,742,113
512,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,fiscfrie_742472647/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.06498194945848375,0.22131147540983606,831,122
513,fiscfrie_742472647/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,fiscfrie_742472647/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.13477737665463296,0.22131147540983606,831,122
514,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.06137724550898204,0.2685185185185185,668,108
515,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.2350299401197605,0.5092592592592593,668,108
516,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.0547112462006079,0.25,658,104
517,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.2340425531914893,0.5,658,104
518,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.05899705014749264,0.2545454545454545,678,110
519,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.2359882005899705,0.4818181818181818,678,110
520,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,geomeikud_82562360X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.04907975460122701,0.21359223300970875,652,103
521,geomeikud_82562360X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,geomeikud_82562360X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.22392638036809812,0.4854368932038835,652,103
522,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.06561085972850679,0.19672131147540986,442,61
523,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.18778280542986425,0.4098360655737705,442,61
524,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.0,0.0,1,0
525,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,1.0,0.0,1,0
526,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.048446069469835464,0.07407407407407407,1094,162
527,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.1892138939670933,0.382716049382716,1094,162
528,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.041075429424943986,0.0861244019138756,1339,209
529,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.15683345780433158,0.27751196172248804,1339,209
530,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.030036630036630037,0.0684931506849315,1365,219
531,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.1706959706959707,0.3333333333333333,1365,219
532,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.0264591439688716,0.028985507246376805,1285,207
533,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.15252918287937745,0.26570048309178745,1285,207
534,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.026214340786430226,0.06372549019607843,1297,204
535,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.15959907478797225,0.3088235294117647,1297,204
536,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.04172661870503597,0.11009174311926606,695,109
537,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1712230215827338,0.3027522935779817,695,109
538,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.0541838134430727,0.08968609865470853,1458,223
539,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.17146776406035666,0.2959641255605381,1458,223
540,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.030459770114942525,0.037037037037037035,1740,270
541,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.13620689655172413,0.25555555555555554,1740,270
542,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.023337222870478413,0.030075187969924814,1714,266
543,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.1353558926487748,0.2669172932330827,1714,266
544,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.033312769895126465,0.04,1621,250
545,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.13695249845774213,0.22,1621,250
546,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.031304347826086966,0.044280442804428034,1725,271
547,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.14898550724637682,0.2656826568265683,1725,271
548,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.03650057937427578,0.03558718861209965,1726,281
549,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.14542294322132096,0.23487544483985764,1726,281
550,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.028323699421965318,0.044609665427509285,1730,269
